ZCFO1;ZCFO1_TXT;ZCFO1_TXT_2
0121;СПК-УК.Продажи;СПК-УК.Продажи
0122;ДивБлок: СЦМ-Д;ДивБлок: СЦМ-Д
0123;РЛЦ-УК;РЛЦ-УК
0124;РЛЦ-Арамиль;РЛЦ-Арамиль
0201;СПК-Абакан;СПК-Абакан
0202;СМЦ-Абакан;СМЦ-Абакан
0301;СПК-Астрахань;СПК-Астрахань
0401;СПК-Белгород;СПК-Белгород
0501;СПК-Благовещенск;СПК-Благовещенск
0502;СМЦ-Благовещенск;СМЦ-Благовещенск
0601;СПК-Владивосток;СПК-Владивосток
0602;СЦМ-Владивосток;СЦМ-Владивосток
0701;СПК-Волгоград;СПК-Волгоград
0801;СПК-СО;СПК СО УпрБлок
0802;СПК-Екатеринбург;СПК-Екатеринбург
0803;СПК-СТЦ;СПК-СТЦ
0804;СПК-СЦМ;СПК-СЦМ
0805;СМЦ-Бетфор;СМЦ-Бетфор
0806;СМЦ-Самолетная;СМЦ-Самолетная
0807;СМЦ-Балка;СМЦ-Балка
0808;СТАМИ-торг;СТАМИ-торг
0809;СМЦ-Стами;СМЦ-Стами
0811;Пластик;Пластик
0812;Кинезия;Кинезиотерапия
0813;СПК-Профиль;СПК-Профиль
0820;СМЦ-Стами-ТЭС-Екб;СМЦ-Стами-ТЭС-Екб
0821;РЛЦ-ТЭЦ;РЛЦ-ТЭЦ
0822;СМЦ-УМОиС;СМЦ-УМОиС
0901;СПК-Златоуст;СПК-Златоуст
1001;СПК-Иркутск;СПК-Иркутск
1002;СМЦ-Иркутск;СМЦ-Иркутск
1101;СПК-Казань;СПК-Казань
1102;СМЦ-Казань;СМЦ-Казань
1201;СПК-К.Уральский;СПК-Каменск-Уральский
1301;СПК-Киров;СПК-Киров
1303;СМЦ-Киров;СМЦ-Киров
1401;СПК-Краснодар;СПК-Краснодар
1403;СМЦ-Краснодар;СМЦ-Краснодар
1404;СПК-ЮМ (вирт);СПК-ЮМ (вирт)
1501;СПК-Красноярск;СПК-Красноярск
1502;СМЦ-Красноярск;СМЦ-Красноярск
1504;РЛЦ-Красноярск;РЛЦ-Красноярск
1601;СПК-Курган;СПК-Курган
1701;СПК-Магнитогорск;СПК-Магнитогорск
1801;СПК-Миасс;СПК-Миасс
2001;СПК-Нижневартовск;СПК-Нижневартовск
2101;СПК-Н.Новгород;СПК-Нижний Новгород
2201;СПК-Н.Тагил;СПК-Нижний Тагил
2301;СПК-Новокузнецк;СПК-Новокузнецк
2401;СПК-Новосибирск;СПК-Новосибирск
2402;СМЦ-Новосибирск;СМЦ-Новосибирск
2601;СПК-Омск;СПК-Омск
2602;СМЦ-Омск;СМЦ-Омск
2701;СПК-Оренбург;СПК-Оренбург
2901;СПК-Пермь;СПК-Пермь
2905;СМЦ-Пермь;СМЦ-Пермь
3001;СПК-Ростов;СПК-Ростов
3002;СМЦ-Ростов;СМЦ-Ростов
3101;СПК-Самара;СПК-Самара
3102;СМЦ-Самара;СМЦ-Самара
3201;СПК-Санкт-Петербург;СПК-Санкт-Петербург
3202;СМЦ-Санкт-Петербург;СМЦ-Санкт-Петербург
3301;СПК-Саратов;СПК-Саратов
3302;СМЦ-Саратов;СМЦ-Саратов
3401;СПК-Сахалин;СПК-Сахалин
